IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
16358,Tyler Mahle,SFG,2026,137.0,576.0,4.263816280086545,1.0814537845388816,0.318163941045286,0.22500362,129.60208225250244,0.043777913,25.21607780456543,0.0044503747,2.5634158551692963,0.11268187,64.9047589302063,0.030442521,17.534892082214355,0.08475307,48.817766189575195,0.005631881,3.243963360786438,0.012137188,6.991020083427429,0.20615356,118.7444486618042
17998,Pete Fairbanks,MIA,2026,62.0,256.0,4.104186242626559,0.8158451107240492,0.3093533685048922,0.21928263,56.1363525390625,0.042611226,10.90847396850586,0.004718199,1.207858920097351,0.11044251,28.273283004760742,0.029140607,7.459995269775391,0.08266103,21.161224365234375,0.005248497,1.343615174293518,0.011211439,2.8701283931732178,0.22355616,57.230377197265625
20373,Andrés Muñoz,SEA,2026,64.0,261.0,3.3944623799761757,0.2789557964206324,0.2831517581217648,0.18280478,47.7120471149683,0.03291012,8.589541252702475,0.0028320448,0.7391637051478028,0.09248429,24.13839914649725,0.023463657,6.1240145098418,0.1086777,28.364879742264748,0.006628431,1.7300204685889184,0.011440004,2.9858411019667983,0.2885462,75.3105593919754
15873,Sean Manaea,NYM,2026,127.0,532.0,3.9812843060399605,0.6171035082336134,0.30064993041055804,0.20790544,110.60569489002228,0.0473499,25.190146803855896,0.004724414,2.51338829472661,0.10560215,56.180345207452774,0.033832457,17.998867079615593,0.06909511,36.758599787950516,0.002006218,1.0673080133274198,0.014408928,7.665549878031015,0.26849967,142.84182572364807
27500,Slade Cecconi,CLE,2026,155.0,655.0,4.4168029444352275,1.3003025536215114,0.3216954894716452,0.23077194,151.15562327206135,0.04806627,31.483406592160463,0.003845997,2.519127983832732,0.11613307,76.06716182082891,0.03655988,23.946721255779266,0.07184194,47.05647088587284,0.0033151908,2.1714499639347196,0.009730053,6.373184802941978,0.20117183,131.76754884421825
11423,Jose Quintana,COL,2026,144.0,637.0,6.087171483784914,2.496174467037134,0.3765440055482786,0.2659553,169.41352555155754,0.048573956,30.941609904170036,0.004645195,2.9589891247451305,0.15289599,97.39474374055862,0.045745105,29.13963159918785,0.09003179,57.35024879872799,0.0013040428,0.8306752371136099,0.008449646,5.382424319162965,0.1609671,102.53604058921337
17780,José Alvarado,PHI,2026,64.0,269.0,3.9750214093364775,0.8398746839229716,0.300868002069593,0.20926951,56.29349784553051,0.041046415,11.041485507041216,0.0039541456,1.063665164168924,0.10508111,28.266818910837173,0.032648165,8.782356325536966,0.07946536,21.376181691884995,0.0049521,1.3321149284020066,0.010584613,2.847260979935527,0.23994914,64.54631784558296
12718,Adrian Houser,SFG,2026,147.0,636.0,5.05599982519539,1.3293690465827834,0.3346373992526324,0.24739368,157.34238213300705,0.051327426,32.64424292743206,0.0037763556,2.401762191206217,0.12984486,82.58133047819138,0.02841868,18.07428089529276,0.08123884,51.66790446639061,0.00082354934,0.5237773829139769,0.008487378,5.3979725651443005,0.16444552,104.58735036849976
23796,Ryan Weathers,NYY,2026,118.0,504.0,4.473215101634041,1.2432111183070909,0.3213880032369244,0.22756296,114.69173383712769,0.04466342,22.510364592075348,0.004185311,2.1093967594206333,0.11636671,58.6488202214241,0.034753207,17.51561638712883,0.07848105,39.55444836616516,0.0016499312,0.8315653195604682,0.010323255,5.202920682728291,0.21109277,106.3907561302185
27572,Carmen Mlodzinski,PIT,2026,113.0,481.0,4.126431847831844,0.7878255793511604,0.31005311477494724,0.2280058,109.67078819870949,0.042863503,20.617344990372658,0.0034117638,1.6410583942197263,0.10771236,51.80964431166649,0.02750611,13.230438586324453,0.07526608,36.20298357307911,0.003931163,1.8908893447369337,0.011657335,5.607178069651127,0.21073724,101.36461402475834
19769,Will Vest,DET,2026,68.0,282.0,3.6087575212997547,0.38800459159264233,0.2947688031944175,0.21164057,59.68263977766037,0.04118624,11.61451955884695,0.0036635327,1.033116212580353,0.09668854,27.26616793870926,0.024199247,6.824187755584717,0.08252355,23.27164028584957,0.0061934018,1.7465392956510186,0.010763479,3.0353011898696423,0.24115485,68.00566756725311
17606,Cristian Javier,HOU,2026,148.0,635.0,4.376721191849257,0.9955099488709223,0.3161790513466093,0.22247925,141.27432629466057,0.04161493,26.425481233745813,0.0038445338,2.4412789719644934,0.11334291,71.97274848818779,0.027529389,17.481161803007126,0.09002163,57.16373670846224,0.0043354053,2.7529823686927557,0.013129599,8.337295614182949,0.21115258,134.08189043402672
17722,Trevor Megill,MIL,2026,66.0,274.0,3.366547069088979,0.26556827566783986,0.28521847904798275,0.19390856,53.130944699048996,0.038360905,10.510887943208218,0.002914035,0.7984455884434283,0.09010223,24.688011839985847,0.026126938,7.158780995756388,0.09122973,24.996945843100548,0.007170469,1.9647085154429078,0.0105889635,2.9013760033994913,0.27981293,76.6687433719635
3137,Max Scherzer,TOR,2026,114.0,474.0,4.2598801541485285,1.3531945901922882,0.32714237194144646,0.23080891,109.40342509746552,0.04782766,22.670311331748962,0.0045303227,2.147372977808118,0.11383646,53.95848195254803,0.039763484,18.847891487181187,0.075537376,35.804716274142265,0.0057333685,2.7176166465505958,0.009217961,4.369313400238752,0.21426967,101.56382256746292
32227,Luis Morales,ATH,2026,119.0,509.0,4.429022591654994,1.2981414955516322,0.3206491609722491,0.22124317,112.6127749979496,0.043426305,22.103989273309708,0.003294827,1.6770669179968536,0.115052104,58.56152093410492,0.03411096,17.36247844621539,0.08727973,44.42538233846426,0.0023496943,1.195994378067553,0.011487176,5.846972436644137,0.21459967,109.23123151063919
18138,Ryan Helsley,BAL,2026,64.0,266.0,4.120761149330065,0.9939888845110545,0.31208259224332,0.21096736,56.11731827259064,0.04176475,11.109423786401749,0.0036087567,0.9599292818456888,0.11016237,29.303190395236015,0.029982615,7.975375659763813,0.09627523,25.609211906790733,0.0055262665,1.4699868960306048,0.01241131,3.301408549770713,0.2300498,61.1932478249073
33876,Rhett Lowder,CIN,2026,119.0,511.0,4.448752010569853,1.3911502162158929,0.3252344517521058,0.21449463,109.60675628483295,0.045026068,23.008320566266775,0.0032155823,1.6431625771801919,0.115112305,58.8223876953125,0.032914814,16.81946975365281,0.10322182,52.7463494092226,0.006652185,3.399266651365906,0.014159913,7.235715632326901,0.21805736,111.42731311917305
29878,Sean Burke,CHW,2026,141.0,616.0,4.542526009234976,1.150809133848083,0.31521983543563453,0.21330309,131.39470291137695,0.041438427,25.526070922613144,0.0040677544,2.505736693739891,0.11552961,71.16624081134796,0.029936863,18.44110767543316,0.09601341,59.144261717796326,0.0027602597,1.700319955125451,0.01248426,7.690304100513458,0.22148786,136.43652474880219
20039,Adrian Morejon,SDP,2026,68.0,282.0,3.6491731197080193,0.5342790841481045,0.29937602937384816,0.21514615,60.67121547460556,0.040830433,11.514182209968567,0.003882351,1.094823009800166,0.097771384,27.571530237793922,0.024838075,7.004337161779404,0.082175866,23.173594146966934,0.005249513,1.4803626229986548,0.011591116,3.2686947025358677,0.22980706,64.80559203028679
27779,Bryce Elder,ATL,2026,115.0,497.0,4.669503245340741,1.2341176958739475,0.3302911750331942,0.24004509,119.30240751802921,0.05206652,25.877060368657112,0.0046356083,2.303897319827229,0.12005206,59.66587480157614,0.030925617,15.370031461119652,0.08070132,40.1085567176342,0.00093387585,0.46413629926973954,0.0067946776,3.3769547580741346,0.18807948,93.47549974918365
17586,Tanner Scott,LAD,2026,63.0,263.0,4.375607032861028,1.0630107016805264,0.317913515391237,0.22138023,58.22300148010254,0.046097893,12.123745929449797,0.0055716587,1.4653462441638112,0.11646102,30.6292492300272,0.03421474,8.998476292937994,0.08113917,21.33960161358118,0.0045193774,1.1885962481610477,0.010788855,2.83746890258044,0.22619,59.48797020316124
22210,Jeremiah Estrada,SDP,2026,70.0,289.0,3.2902523166366984,0.18157775734684298,0.28641323591936146,0.19091205,55.173583313822746,0.04138676,11.96077386289835,0.0023371635,0.6754402650985867,0.08854966,25.590851351618767,0.026206898,7.573793398216367,0.092848286,26.833154663443565,0.003759643,1.0865368451923132,0.011314383,3.269856622442603,0.298959,86.39914724230766
14843,Michael Lorenzen,COL,2026,143.0,627.0,4.777386386234027,1.4936225040627715,0.33031810133583145,0.23964043,150.25454936921597,0.050443623,31.62815175577998,0.0054045157,3.3886313172988594,0.12106437,75.90736147016287,0.034479327,21.618538342416286,0.07542041,47.2885967195034,0.00081477425,0.5108634536736645,0.0067200554,4.213474710937589,0.17577879,110.21330215036869
27932,Ian Seymour,TBR,2026,118.0,495.0,3.8486818034770125,0.5695046092999183,0.2980705198405887,0.20821947,103.06863695383072,0.04189483,20.737941227853298,0.0029704017,1.470348823349923,0.10194039,50.46049475669861,0.02682364,13.277701735496521,0.0861388,42.638705894351006,0.0050011985,2.4755932576954365,0.0114910565,5.688072983175516,0.2454163,121.48106776177883
17432,Jeff Hoffman,TOR,2026,63.0,259.0,4.183421425521374,1.0964319149239197,0.316870301069123,0.2093189,54.21359667181969,0.04476622,11.594451289623976,0.0028444924,0.7367235417477787,0.113065444,29.283949978649616,0.03403223,8.81434739753604,0.09620314,24.91661349684,0.005838885,1.5122712077572942,0.013977279,3.6201152494177222,0.24437197,63.29233907163143
22487,Johan Oviedo,BOS,2026,99.0,424.0,4.300590482625094,1.19271682296889,0.3090752666133279,0.19269988,81.70474886894226,0.039198298,16.62007835507393,0.0036794648,1.5600930768996477,0.11157192,47.30649530887604,0.028890558,12.249596416950226,0.114883944,48.71079242229462,0.0038653319,1.6389007158577442,0.014889868,6.313304021954536,0.23740728,100.66068756580353
17897,Garrett Cleavinger,TBR,2026,65.0,267.0,3.425970606964368,0.3355840122183928,0.28296798315418537,0.18893662,50.446077793836594,0.038986012,10.409265294671059,0.002983237,0.7965242571663111,0.092670865,24.743121050298214,0.027978687,7.470309326425195,0.09006912,24.048455737531185,0.005893157,1.5734728826209903,0.010607031,2.832077323459089,0.28318772,75.61112049221992
15507,Hunter Harvey,CHC,2026,52.0,211.0,3.4378926549106836,0.4721068986512434,0.2953183205290769,0.21800068,45.9981435239315,0.041671112,8.79260466992855,0.0029560272,0.623721731826663,0.09413924,19.863379783928394,0.026119595,5.511234628036618,0.07139773,15.064920864999294,0.005295667,1.1173857087269425,0.01127384,2.378780333325267,0.22766691,48.03771895170212
14120,Lance McCullers Jr.,HOU,2026,113.0,498.0,4.361541580441779,1.1746898321352437,0.3131115777977596,0.20070164,99.94941624999046,0.04209241,20.96201967447996,0.0039565125,1.9703432489186525,0.10996301,54.76157762110233,0.03012249,15.001000318676233,0.10849968,54.032842352986336,0.0058703534,2.9234360083937645,0.014120013,7.031766699627042,0.23764716,118.34828612208366
25756,Matt Brash,SEA,2026,63.0,266.0,3.8947097659111023,0.5584295337191887,0.300766936958161,0.20813143,55.36296105384827,0.039056167,10.388940423727036,0.0024280269,0.6458551473915577,0.10249236,27.262968361377716,0.02705861,7.197590444236994,0.09087136,24.171780809760094,0.0064561744,1.7173423962667584,0.0131777935,3.5052930638194084,0.25614062,68.13340479135513
27589,Logan Allen,CLE,2026,113.0,491.0,4.808572919099732,1.4855244439260094,0.3345471176821036,0.23947853,117.5839574933052,0.049034975,24.076172955334187,0.002962112,1.4543969728983939,0.12296192,60.37430442869663,0.031214153,15.326149316504598,0.089134574,43.76507580280304,0.0014848709,0.7290716171264648,0.008295929,4.07330116815865,0.17586924,86.35179750621319
19350,Dean Kremer,BAL,2026,115.0,489.0,4.385534887728483,1.1037162522016013,0.32334559041320154,0.23467413,114.75564756989479,0.05484949,26.821400865912437,0.0034374604,1.6809181356802583,0.11459589,56.03739023208618,0.03296888,16.121781706809998,0.075188786,36.76731625199318,0.0007370012,0.3603935809805989,0.0053906627,2.636034060269594,0.2042788,99.89233168959618
27758,Kyle Harrison,MIL,2026,104.0,447.0,4.231685241182836,0.8024409301176022,0.3100223621503114,0.21768202,97.30386243760586,0.043035865,19.23703157901764,0.0042195744,1.8861497514881194,0.109394796,48.899473898112774,0.028029555,12.529211288318038,0.08617676,38.52101194113493,0.0024472172,1.093906105030328,0.011290121,5.046684038825333,0.23137277,103.42362982034683
13799,Matt Strahm,KCR,2026,66.0,271.0,3.78812557018616,0.6552290243773975,0.29904399955956185,0.20884122,56.5959704965353,0.040349524,10.934721130877733,0.0030976401,0.8394604718778282,0.1025077,27.779587514698505,0.02876478,7.795255545526743,0.08612507,23.339893527328968,0.00657357,1.7814374594017863,0.010502746,2.846244255080819,0.2422644,65.65365372598171
20099,Chris Paddack,MIA,2026,136.0,582.0,4.673062743399949,1.3857978749746347,0.3282454445705661,0.23810594,138.57765582203865,0.051543918,29.99855998903513,0.0043276674,2.5187024334445596,0.12133191,70.61517034471035,0.035935197,20.91428466886282,0.07107657,41.366564869880676,0.004448534,2.5890467818826437,0.009863432,5.740517171099782,0.18640146,108.48564773797989
9803,Miles Mikolas,WSN,2026,139.0,594.0,5.854130966200246,2.151578095468538,0.36199186382650234,0.26359716,156.57671338319778,0.065885074,39.13573421537876,0.007218298,4.287669033743441,0.15221179,90.41380047798157,0.04670442,27.742424860596657,0.061433233,36.49134059250355,0.0013117503,0.7791796589735895,0.0056676646,3.366592758335173,0.15052056,89.40921449661255
24763,Kyle Leahy,STL,2026,123.0,528.0,4.1040151991495275,0.8379247088621302,0.31031623957146104,0.225189,118.89979219436646,0.041818053,22.07993173599243,0.0034165648,1.803946204483509,0.106227666,56.088207721710205,0.027306577,14.41787275671959,0.081025876,42.781662583351135,0.0057369913,3.029131405055523,0.011751296,6.204684287309647,0.21045384,111.11962652206421
27756,Mick Abel,MIN,2026,129.0,567.0,4.525335603675177,1.1865853188981756,0.31773208211933923,0.21731007,123.21481025218964,0.043675356,24.76392663270235,0.0036108487,2.047351202694699,0.11439708,64.86314365267754,0.0335328,19.013096630573273,0.088505976,50.182888336479664,0.002074422,1.1761973204556853,0.011435188,6.48375179618597,0.22978137,130.28603924810886
15474,Lucas Giolito,,2026,116.0,506.0,4.637623433537525,1.343021191987771,0.3249317661991843,0.22634582,114.53098604083061,0.043643694,22.083709351718426,0.005867626,2.9690187824890018,0.118130066,59.773813143372536,0.0330133,16.704729348421097,0.090044364,45.5624483525753,0.0011610651,0.587498924927786,0.007065822,3.5753058837726712,0.20456699,103.51089459657669
23363,Robert Garcia,TEX,2026,64.0,268.0,4.1707950490526855,0.9059382081322838,0.3124847980817865,0.21692899,58.13696897029877,0.0435451,11.670087024569511,0.0044456315,1.1914292480796576,0.11066786,29.658987015485764,0.031805493,8.52387210726738,0.085965835,23.038843661546707,0.005490841,1.4715453553944826,0.01088856,2.9181340113282204,0.23560931,63.143294513225555
30115,Robert Suarez,ATL,2026,67.0,277.0,3.4316361033871994,0.49459646892414166,0.2904121857378253,0.20586811,57.02546648681164,0.04033278,11.172179862856865,0.0027268282,0.7553314152173698,0.09222608,25.546624325215816,0.027182259,7.529485650360584,0.081113145,22.46834109723568,0.0064481497,1.7861374616622925,0.009885747,2.7383519150316715,0.24369498,67.50350834429264
19447,Patrick Sandoval,BOS,2026,92.0,400.0,4.50439453125,1.4085499509035244,0.3252344517521058,0.21449463,85.79785227775574,0.045026068,18.010427057743073,0.0032155823,1.2862329371273518,0.115112305,46.044921875,0.032914814,13.165925443172455,0.10322182,41.28872752189636,0.006652185,2.660874091088772,0.014159913,5.66396526992321,0.21805736,87.22294569015503
21992,Camilo Doval,NYY,2026,64.0,272.0,4.1003599762916565,0.9592694193124771,0.3091909208905989,0.20020178,54.45488405227661,0.038497828,10.47140920162201,0.0029696745,0.8077514730393887,0.10719895,29.15811538696289,0.025756385,7.005736768245697,0.11126347,30.26366353034973,0.0050379224,1.37031489610672,0.016033083,4.360998630523682,0.23794922,64.7221884727478
7048,Fernando Cruz,NYY,2026,61.0,260.0,3.3695533480800566,0.2872915839257299,0.28385330122356967,0.17802748,46.287145018577576,0.03767449,9.795367494225502,0.0029150099,0.7579025626182556,0.087838784,22.838083803653717,0.024336126,6.327392682433128,0.1096653,28.512977212667465,0.00634372,1.6493672039359808,0.0132175125,3.436553254723549,0.29929194,77.81590402126312
21446,Ryan Feltner,COL,2026,114.0,507.0,4.654938922508767,1.257274226824704,0.32030657529064,0.22697954,115.07862617075443,0.043605875,22.108178738504648,0.0034302692,1.7391464808024466,0.11629696,58.962559685111046,0.031991534,16.21970770508051,0.084551685,42.86770407110453,0.0044139856,2.2378907231613994,0.010843766,5.497789322398603,0.20306681,102.95487315952778
20423,Ryan Walker,SFG,2026,63.0,264.0,3.950994602271489,0.6873045730448905,0.3067030203851076,0.22323194,58.93323254585266,0.042791516,11.29696011543274,0.003632164,0.9588913209736347,0.10476122,27.65696221590042,0.027041726,7.13901561498642,0.077460095,20.4494651556015,0.005165565,1.3637091144919395,0.0119900275,3.1653672605752945,0.22019012,58.13019239902496
17130,Raisel Iglesias,ATL,2026,66.0,270.0,3.858541917394508,0.742966046937826,0.30215042352740207,0.2145364,57.92482763528824,0.0420904,11.364408284425735,0.0033231545,0.8972517214715481,0.104799904,28.29597406089306,0.032676157,8.822562284767628,0.07541084,20.36092758178711,0.005496669,1.4841006556525826,0.010125403,2.7338588889688253,0.24164742,65.24480402469635
11847,Chris Martin,TEX,2026,55.0,227.0,3.9888445103710346,0.968068141668019,0.31358524003683436,0.22870852,51.91683416068554,0.04575057,10.385379288345575,0.0047083073,1.06878576381132,0.10738446,24.37627200782299,0.036239736,8.226420022547245,0.06562104,14.89597625285387,0.005138621,1.166467012371868,0.0088223545,2.002674468792975,0.22223847,50.44813181459904
14771,Emilio Pagán,CIN,2026,66.0,271.0,4.004998073320497,0.9832195360354627,0.30189161682397103,0.19861184,53.823808804154396,0.037860394,10.260166645050049,0.003271558,0.8865922421682626,0.10837633,29.36998587101698,0.035491418,9.61817430332303,0.09380823,25.422029323875904,0.0065003484,1.7615944296121597,0.009870169,2.6748157320544124,0.25673345,69.57476422190666
14168,José Berríos,TOR,2026,119.0,509.0,4.9034128932892775,1.4297134742393167,0.34030108166798423,0.24417067,124.2828688621521,0.05321712,27.08751431852579,0.0037348361,1.9010315861087292,0.12737527,64.83401492238045,0.036117766,18.383942920714617,0.07936436,40.39645892381668,0.0010748297,0.5470883279340342,0.008934231,4.547523346729577,0.19847351,101.023018181324
21461,Cole Sands,MIN,2026,68.0,286.0,4.153023588306763,0.7944215960417162,0.30782480284451985,0.22425993,64.13833937048912,0.043273132,12.376115836203098,0.0038292415,1.0951630682684481,0.10971469,31.378400444984436,0.02756676,7.8840935826301575,0.07487347,21.41381235420704,0.003928357,1.1235100459307432,0.012820544,3.666675504297018,0.2103907,60.17174074053764
25007,Alex Vesia,LAD,2026,61.0,253.0,3.5940423936384622,0.35641857270212446,0.27964328240380026,0.18121491,45.8473731726408,0.038092863,9.637494292110205,0.0030131175,0.7623187203425914,0.096283086,24.359620667994022,0.027796444,7.032500218600035,0.09568123,24.207350619137287,0.0060419748,1.528619614429772,0.0108960485,2.7567002726718783,0.28851238,72.99363186955452
24017,Jose A. Ferrer,SEA,2026,70.0,292.0,3.7471907717841013,0.591325334499457,0.3031704872939905,0.22745928,66.4181102514267,0.042641703,12.451377287507057,0.0030628368,0.8943483531475067,0.09981102,29.144817113876343,0.025947493,7.576667830348015,0.06867798,20.05396920442581,0.00277126,0.809207915328443,0.0114581715,3.3457860872149467,0.213828,62.43777525424957
17878,Dennis Santana,PIT,2026,68.0,284.0,3.9356217870817467,0.7960044311578659,0.30574661345164833,0.21729055,61.71051633358002,0.04106359,11.66206008195877,0.0034257271,0.9729065056890249,0.10470355,29.735809057950974,0.028532032,8.103097066283226,0.081760824,23.22007393836975,0.0055420958,1.5739551931619644,0.012717235,3.61169471219182,0.22356585,63.49270045757294
19360,Lucas Erceg,KCR,2026,64.0,273.0,4.184046003967524,0.898969005967956,0.3117748406933365,0.22595195,61.68488363921642,0.04371099,11.933100745081902,0.0041083675,1.1215843241661787,0.10898614,29.7532160282135,0.027998244,7.6435207184404135,0.078448474,21.41643351316452,0.005611685,1.5319900335744023,0.01247964,3.406941614113748,0.20458958,55.85295411944389
27889,J.T. Ginn,ATH,2026,84.0,361.0,4.43109641490238,1.0765270654256234,0.31677730203379784,0.21858786,78.91021762788296,0.046107367,16.644759371876717,0.004365762,1.5760401650331914,0.11456205,41.35689987242222,0.033299513,12.021124251186848,0.08574806,30.955050215125084,0.0043539223,1.5717659597285092,0.01076843,3.887403341010213,0.22944377,82.82920227944851
35321,Tomoyuki Sugano,COL,2026,116.0,507.0,4.62075696044184,1.5723908981950632,0.331818534463166,0.24113972,122.25784049928188,0.050560124,25.633982978761196,0.003842239,1.9480151908937842,0.11746829,59.55642304569483,0.03819176,19.363223243504763,0.06961718,35.29591128230095,0.0049316045,2.500323476269841,0.010087511,5.114367859438062,0.18052705,91.52721248567104
29608,Joe Boyle,TBR,2026,79.0,343.0,4.32573569283078,1.0034540158908674,0.30926646704825866,0.20049182,68.76869282126427,0.04026624,13.811319686472416,0.003261605,1.1187305303756148,0.11070072,37.97034663707018,0.026066912,8.940950931981206,0.11011118,37.76813369989395,0.0042499737,1.4577409750781953,0.014782245,5.0703101279214025,0.23484199,80.55080170929432
18383,Michael Soroka,ARI,2026,101.0,431.0,4.338700586026258,0.9406698078036972,0.3104574825914819,0.2158832,93.0456572175026,0.04389336,18.918037988245487,0.004216067,1.817124888766557,0.11296952,48.68986213207245,0.032686055,14.087689578533173,0.081140846,34.97170463204384,0.0039884266,1.7190118837170303,0.0118356375,5.101159763522446,0.23572375,101.5969357341528
23301,Janson Junk,MIA,2026,93.0,396.0,4.097716010385944,0.9043896927107726,0.31332586893096526,0.23810434,94.28931999206543,0.045344107,17.956266313791275,0.0031720737,1.256141203455627,0.10692693,42.343065440654755,0.029698381,11.76055895537138,0.065553024,25.958997666835785,0.0075086555,2.9734275955706835,0.010458141,4.141423691064119,0.18959597,75.08000314235687
19249,Seranthony Domínguez,CHW,2026,63.0,268.0,3.9052845537662506,0.5805693724680514,0.2953896428579992,0.19001032,50.922766864299774,0.036055792,9.662952288985252,0.002888799,0.7741981176659465,0.1020037,27.336991876363754,0.023404885,6.272509202361107,0.112095684,30.041643261909485,0.005622752,1.5068975389003754,0.014079801,3.7733866162598133,0.2647223,70.94557309150696
29812,Robert Gasser,MIL,2026,76.0,324.0,4.268746912479401,1.1947834397862225,0.3139412389800362,0.21101333,68.36831957101822,0.04222969,13.682419449090958,0.0026488246,0.8582191681489348,0.11125678,36.04719614982605,0.031352676,10.158267170190811,0.095285535,30.87251329421997,0.0057804673,1.8728714045137167,0.014498546,4.697528835386038,0.2196689,71.17272198200226
27914,Daniel Palencia,CHC,2026,67.0,282.0,3.773984261635524,0.565303079269604,0.2937155849640348,0.20561318,57.98291704058647,0.03871117,10.916550390422344,0.0029341509,0.8274305434897542,0.099628426,28.095216169953346,0.028507015,8.038978155702353,0.082097344,23.151451036334038,0.004840663,1.3650670135393739,0.011426738,3.2223402466624975,0.25116593,70.8287912607193
30160,Richard Fitts,STL,2026,128.0,549.0,4.568179388938006,1.4872264661862573,0.3320874435143685,0.23090205,126.76522323489189,0.04504998,24.732439175248146,0.0040277885,2.211255901493132,0.118341826,64.96966242045164,0.036618102,20.103338185697794,0.08631783,47.38848855346441,0.0020562946,1.128905727993697,0.010712382,5.881097928620875,0.20710424,113.70022550225258
27552,Graham Ashcraft,CIN,2026,65.0,278.0,4.001617001570188,0.6715950599388004,0.3082609727255843,0.22462568,62.44593816995621,0.042996608,11.953056946396828,0.004107281,1.1418241458013654,0.103958875,28.90056723356247,0.027065877,7.524313770234585,0.07767388,21.593339264392853,0.0009038215,0.2512623748043552,0.009364622,2.603364836424589,0.22661641,62.99936264753342
27517,Jared Koenig,MIL,2026,65.0,274.0,4.007585374667094,0.5998623214088954,0.30087018108715496,0.21471933,58.833095133304596,0.04235079,11.604116842150688,0.0047951224,1.3138635447248816,0.10563384,28.94367215037346,0.026723776,7.322314627468586,0.0797532,21.85237617790699,0.0052238097,1.4313238691538572,0.011792674,3.2311926018446684,0.23203608,63.57788699865341
31730,Jonathan Cannon,CHW,2026,111.0,483.0,4.704971678152278,1.3981645170699906,0.32750085653981215,0.22931062,110.75702793896198,0.044710115,21.594985350966454,0.0033577385,1.6217876903247088,0.12014075,58.02798403054476,0.03478686,16.802054051309824,0.084861025,40.98787517845631,0.0021290798,1.0283455308526754,0.011502968,5.555933615192771,0.20680831,99.88841553032398
27691,Louis Varland,TOR,2026,67.0,278.0,3.8647761480576954,0.6061705404253148,0.3009585182690847,0.21545058,59.895262598991394,0.04190371,11.649231895804405,0.0043487423,1.2089503621682525,0.103493206,28.771111324429512,0.026617032,7.399534769356251,0.08042636,22.358527436852455,0.0057338253,1.5940034240484238,0.011486229,3.193171538412571,0.22923312,63.72680622339249
33482,Chase Dollander,COL,2026,122.0,539.0,4.791607712868784,1.4862030443036929,0.32726419708030224,0.22149885,119.38787853717804,0.04443116,23.94839585199952,0.00315175,1.6987932280171663,0.12050632,64.9529045522213,0.03350714,18.06034764647484,0.09748467,52.544237442314625,0.0030346343,1.6356678784359246,0.011483807,6.18977203592658,0.20849979,112.3813863992691
19677,Gregory Soto,PIT,2026,64.0,277.0,4.004845189978369,0.6040265669289511,0.3002075297964593,0.2109958,58.44583475589752,0.039297774,10.885483518242836,0.003527314,0.9770659604109824,0.10281191,28.478899128735065,0.025861625,7.1636700220406055,0.08731258,24.18558442592621,0.0056086658,1.5536004146561027,0.012578317,3.484193799085915,0.23974466,66.40927171707153
24719,Randy Vásquez,SDP,2026,137.0,599.0,4.786622830768572,1.5539957772784043,0.33638900783904546,0.23807141,142.60477569699287,0.051370434,30.77089024335146,0.0035256487,2.111863590311259,0.12164113,72.86303642392159,0.031934064,19.128504265099764,0.08844637,52.97937638312578,0.003381981,2.0258066481910646,0.011256174,6.742448336444795,0.17434156,104.43059408664703
21052,Luis Gil,NYY,2026,99.0,425.0,4.528883997012269,1.3733974983680504,0.32663073626951894,0.22233592,94.49276588857174,0.04505729,19.149347953498363,0.0031713329,1.3478164735715836,0.117218174,49.81772396713495,0.029995505,12.748089525848627,0.09839645,41.818491369485855,0.0042470614,1.8050011130981147,0.014603498,6.206486816518009,0.1981397,84.2093713581562
11426,Drew Pomeranz,LAA,2026,56.0,236.0,3.7810876135315215,0.7512557405446257,0.3000769255235414,0.20850898,49.20812004804611,0.0394605,9.312677726149559,0.00309553,0.7305450737476349,0.09968969,23.526767373085022,0.03183552,7.513182431459427,0.08351688,19.70998388528824,0.008183379,1.9312773793935776,0.011242989,2.653345510363579,0.24766357,58.448603093624115
19996,Dylan Lee,ATL,2026,65.0,267.0,4.145471719595102,0.9813116621297713,0.3080886025795683,0.2150743,57.42483830451965,0.044318575,11.833059635013342,0.0031831558,0.8499025949276984,0.112133026,29.939517974853516,0.03610132,9.639052145183086,0.07833279,20.91485472768545,0.0043571005,1.163345823995769,0.007761806,2.072402144316584,0.23781677,63.497076496481895
19361,Corbin Burnes,ARI,2026,39.0,162.0,3.7572675828750315,0.973868454591586,0.3061924017137254,0.212433,34.41414526104927,0.04151118,6.724811442196369,0.0036550863,0.5921239759773016,0.10050304,16.281492859125137,0.031543195,5.109997630119324,0.08658013,14.025980651378632,0.0037438497,0.6065036505460739,0.0084250625,1.3648601286113262,0.22469787,36.4010554254055
