IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
25976,Riley Greene,DET,2025,655,0.34603006,0.03488088,22.846976574510336,0.14677699,96.13892786204815,0.044633973,29.2352525703609,0.0067243474,4.404447521083057,0.10873185,71.21936239302158,0.0042196596,2.763877040706575,0.006728669,4.4072783016599715,0.0009825046,0.6435404939111322,0.0068826135,4.508111858740449,0.2654126,173.8452522456646
17548,Taylor Ward,LAA,2025,663,0.330684,0.03697381,24.513637147843838,0.13984267,92.71569295227528,0.042347334,28.076282657682896,0.0023243397,1.5410372216720134,0.09851293,65.31407435238361,0.002197441,1.4569033475127071,0.010960217,7.26662362832576,6.219838e-05,0.04123752471059561,0.011115337,7.369468292221427,0.23880807,158.32974752783775
24679,Brendan Donovan,STL,2025,515,0.33137947,0.022508979,11.592124104499817,0.1580006,81.37031070888042,0.049450163,25.46683384105563,0.0022731302,1.1706620687618852,0.095363095,49.11199413239956,0.0015090093,0.7771397783653811,0.00767133,3.9507350139319897,0.0014197583,0.7311755284899846,0.020548774,10.58261857368052,0.14087252,72.54934944212437
28806,Jackson Chourio,MIL,2025,589,0.31452712,0.025923653,15.269031366333365,0.15683389,92.37515950202942,0.04663726,27.469345800578594,0.007365629,4.338355526328087,0.06494488,38.25253327190876,0.0015314231,0.902008187957108,0.006258407,3.6862018066458404,0.0008375186,0.49329845583997667,0.012150109,7.156414091587067,0.21736787,128.02967695891857
19290,Randy Arozarena,SEA,2025,709,0.3258076,0.038131323,27.03510780259967,0.11155345,79.09139811247587,0.04793133,33.9833118468523,0.0018643048,1.3217920791357756,0.0980956,69.54978273063898,0.0015573902,1.1041896557435393,0.0067500644,4.785795685369521,0.0,0.0,0.027099125,19.21327968686819,0.2601304,184.432457447052
18036,Jake Cronenworth,SDP,2025,515,0.3104508,0.024398329,12.56513929925859,0.13348565,68.745107203722,0.045349132,23.35480311885476,0.0056029866,2.8855380741879344,0.09262636,47.70257696509361,0.001009033,0.5196519667515531,0.009819789,5.057191262021661,0.001318676,0.6791181646985933,0.018468935,9.511501546949148,0.19032004,98.01482304930687
19522,TJ Friedl,CIN,2025,685,0.3211828,0.027298447,18.699436020106077,0.13873102,95.03074713051319,0.043764204,29.978479593992233,0.0077240868,5.29099942650646,0.0804889,55.13489503413439,0.0008893968,0.6092368208919652,0.009489699,6.5004439977929,0.01201426,8.229767815209925,0.02360067,16.16645866073668,0.1686227,115.50655111670494
11609,Willson Contreras,STL,2025,563,0.3323248,0.040165298,22.613062597811222,0.12498232,70.36504603177309,0.04481537,25.231052719056606,0.0011881412,0.6689234828809276,0.093401335,52.58495170623064,0.0020825355,1.1724675041623414,0.005755147,3.240147741511464,0.00027794708,0.15648420687648468,0.025480777,14.345677465200424,0.2492068,140.30342631042004
17919,Ian Happ,CHC,2025,663,0.3244059,0.034968343,23.184011165052652,0.12270841,81.35567584633827,0.044935614,29.792311996221542,0.0035542746,2.356484033865854,0.112986684,74.91017138957977,0.00421677,2.7957186265848577,0.0048213345,3.1965447734110057,4.2317253e-05,0.028056338902388234,0.00902432,5.9831242728978395,0.25054133,166.10890138149261
15491,J.P. Crawford,SEA,2025,654,0.2964394,0.020876458,13.65320347622037,0.119101256,77.89222151041031,0.044573706,29.151203490793705,0.0031472698,2.0583144701085985,0.1154582,75.50966142117977,0.0009233095,0.6038443967700005,0.007665925,5.013515076600015,0.0024004015,1.5698625901713967,0.011005937,7.197882877662778,0.22447678,146.80781704187393
20599,Ivan Herrera,STL,2025,452,0.32476982,0.024339596,11.00149730592966,0.16224648,73.33540922403336,0.04641816,20.981008410453796,0.004743712,2.1441578343510628,0.08341399,37.7031227350235,0.0025937418,1.1723712719976902,0.0053770347,2.4304196648299694,0.0013454517,0.6081441631540656,0.012926551,5.842800863087177,0.2109678,95.3574429154396
22664,Gabriel Moreno,ARI,2025,309,0.31861326,0.022544615,6.966286025941372,0.16170922,49.96814873814583,0.04315144,13.3337944149971,0.0027512838,0.8501466982997954,0.09325194,28.814850568771362,0.0033989623,1.0502793565392494,0.0071907933,2.2219551256857812,0.0014423387,0.4456826549721882,0.011146594,3.44429749622941,0.16032675,49.54096546769142
13152,Jorge Polanco,SEA,2025,524,0.2840086,0.031237548,16.368475265800953,0.11473992,60.12371662259102,0.037779648,19.796535477042198,0.0015328039,0.8031892287544906,0.09402249,49.26778480410576,0.0029836458,1.5634303828701377,0.0063380003,3.3211121559143066,9.1177375e-05,0.04777694449876435,0.007850306,4.113560400903225,0.27839342,145.87815082073212
30116,Seiya Suzuki,CHC,2025,651,0.33783907,0.03616715,23.54481367394328,0.13429466,87.42582294344902,0.04902596,31.915900133550167,0.0059579127,3.878601137548685,0.10288513,66.97821772098541,0.0044021006,2.865767473820597,0.0059381537,3.8657380677759647,8.97138e-05,0.05840368482313352,0.00738449,4.807303134351969,0.25148192,163.71473023295403
13620,Carson Kelly,CHC,2025,421,0.29929402,0.027929407,11.75828018411994,0.14339498,60.36928525567055,0.03944453,16.60614650696516,0.0019022016,0.8008268576813862,0.080053076,33.70234505832195,0.001082202,0.45560702262446284,0.0068887477,2.9001627736724913,0.0011645189,0.49026244797278196,0.0114799,4.83303799200803,0.2108108,88.75134487450123
16997,Gleyber Torres,DET,2025,628,0.3119969,0.02642675,16.59599856287241,0.14870833,93.38883036375046,0.04013262,25.2032850086689,0.0017749828,1.1146891871467233,0.09982955,62.69295558333397,0.0009773028,0.6137461489997804,0.010346523,6.497616164386272,0.002611372,1.6399415666237473,0.0062613864,3.93215068615973,0.20603082,129.38735234737396
14162,Carlos Correa,- - -,2025,584,0.34333375,0.033316776,19.456997275352478,0.15518045,90.62538528442383,0.0498133,29.090967416763306,0.0025421686,1.4846264626830816,0.098167315,57.32971203327179,0.00314419,1.836206929758191,0.0053033396,3.097150307148695,0.0001540862,0.08998634049203247,0.0074956995,4.377488479018211,0.18706919,109.24840843677521
21837,Jonathan Aranda,TBR,2025,422,0.32457745,0.03887413,16.40488315373659,0.13912822,58.71211013197899,0.04231735,17.857921473681927,0.001360699,0.5742149578873068,0.08671954,36.595647037029266,0.0024371943,1.0284960130229592,0.006727924,2.8391839722171426,0.00085725967,0.3617635810514912,0.011405402,4.81307958625257,0.22084717,93.19750764966011
20036,Isaac Paredes,HOU,2025,438,0.33888778,0.03309828,14.497046828269958,0.13250795,58.03848212957382,0.046257887,20.26095452159643,0.0012840711,0.5624231540132314,0.10208097,44.711465299129486,0.0013955409,0.6112469115760177,0.00768486,3.3659686418250203,0.0041843248,1.8327342448756099,0.03210684,14.062795534729958,0.17298774,75.76863196492195
22266,Xavier Edwards,MIA,2025,619,0.30381754,0.012716174,7.871311783790588,0.17694232,109.52729526162148,0.041443914,25.65378287434578,0.0056457547,3.494722188450396,0.076386355,47.28315366059542,0.0043993737,2.7232122966088355,0.0063025905,3.9013035083189607,0.0057980646,3.5890020108781755,0.011329337,7.012859617359936,0.16882458,104.50241705775261
19627,Brent Rooker,ATH,2025,699,0.3537841,0.053209405,37.19337436929345,0.13424444,93.8368649482727,0.04433367,30.989235531538725,0.0029389607,2.054333514533937,0.08799553,61.50887489318848,0.0035207053,2.4609729847870767,0.004308955,3.011959413997829,0.0,0.0,0.009991969,6.984386318363249,0.27999714,195.71800097823143
11477,Christian Yelich,MIL,2025,644,0.33453405,0.027381215,17.63350261747837,0.16076007,103.52948820590973,0.042872526,27.60990658402443,0.0041532298,2.6746799666434526,0.10636665,68.50012212991714,0.007922099,5.101831737905741,0.0046870243,3.018443636596203,0.0006978111,0.4493903329130262,0.008039065,5.177157670259476,0.20634753,132.88780617713928
23772,Wilyer Abreu,BOS,2025,417,0.31428173,0.039306432,16.39078214764595,0.12012431,50.091837376356125,0.04282353,17.857412315905094,0.004988569,2.080233204178512,0.083755806,34.92617113888264,0.001532649,0.6391146493842825,0.008646498,3.6055898470804095,0.0007088295,0.29558189946692437,0.012780142,5.329319220967591,0.26396364,110.0728377699852
20202,Brandon Marsh,PHI,2025,425,0.32730532,0.031548057,13.407924119383097,0.1345348,57.1772925555706,0.045146424,19.187230337411165,0.0055954936,2.3780847783200443,0.10703567,45.49015834927559,0.0024547346,1.0432622220832855,0.0073304228,3.1154296710155904,0.0025245526,1.0729348694439977,0.007064272,3.002315678168088,0.2953931,125.54207146167755
33824,Jung Hoo Lee,SFG,2025,617,0.30253336,0.020240542,12.488414134830236,0.16642955,102.68703201413155,0.043610856,26.907898113131523,0.0032813377,2.0245853452943265,0.06470173,39.92096649855375,0.0016231039,1.0014550820924342,0.007419271,4.577690163161606,0.0033480998,2.0657775558065623,0.013327937,8.22333690803498,0.12728079,78.53224535286427
27465,Spencer Torkelson,DET,2025,649,0.3091058,0.03369319,21.866880740970373,0.118838534,77.12620840966702,0.046073362,29.90161208808422,0.0029324235,1.9031428468879312,0.09547836,61.96545780450106,0.0007364463,0.47795364510966465,0.0049250065,3.1963292411528528,0.00061163655,0.3969521240796894,0.010311621,6.692242185585201,0.26786545,173.8446765244007
26123,Brett Baty,NYM,2025,432,0.2910531,0.026492408,11.444720059633255,0.14171901,61.22261381149292,0.03943751,17.037004351615906,0.0028953524,1.2507922500371933,0.068425454,29.5597962141037,0.0021493419,0.9285156838595867,0.0060932986,2.632304973900318,0.0034499601,1.4903827831149101,0.014824628,6.404239252209663,0.23087499,99.7379937171936
14854,Mike Yastrzemski,- - -,2025,558,0.31603068,0.03652379,20.38027435541153,0.11413039,63.684759110212326,0.04423849,24.68507692962885,0.006763584,3.7740798611193895,0.09658629,53.895148158073425,0.00070695713,0.3944820781471208,0.006348975,3.542728051543236,0.0023175005,1.2931652977131307,0.010609664,5.920192524790764,0.2600959,145.13350903987885
20308,Jake Meyers,HOU,2025,381,0.28289086,0.025424812,9.686853367835283,0.1256904,47.888042628765106,0.04389095,16.722451698035,0.0047750496,1.819293909240514,0.0684926,26.09568015486002,0.00027477453,0.10468909636256285,0.0055453503,2.112778448034078,0.0016804712,0.6402595408726484,0.013898568,5.2953544948250055,0.25215423,96.0707620382309
19608,Otto Lopez,MIA,2025,594,0.29742745,0.019253923,11.436830040067434,0.16610913,98.66882309317589,0.048052285,28.543057210743427,0.0056751836,3.371059063822031,0.050059248,29.73519317060709,0.00090796064,0.539328619488515,0.0062477607,3.711169872432947,0.0018732222,1.1126939747482538,0.010744132,6.3820144683122635,0.19960123,118.56313240528107
19918,Daulton Varsho,TOR,2025,271,0.3108743,0.035871346,9.721134644001722,0.115921065,31.414608672261238,0.04671363,12.659394163638353,0.007828408,2.121498546563089,0.07801193,21.141233026981354,0.0014970987,0.40571375051513314,0.0034717277,0.9408382109832019,0.005366173,1.4542329120449722,0.013394711,3.6299665747210383,0.27002972,73.17805510759354
24598,Addison Barger,TOR,2025,502,0.28946316,0.029118719,14.617596726864576,0.13565464,68.09863087534904,0.04317545,21.67407663166523,0.0033616268,1.6875366340391338,0.06406233,32.159288227558136,0.001255736,0.6303794658742845,0.008546189,4.290187081322074,0.0017950896,0.9011349645443261,0.009470943,4.754413567483425,0.23881018,119.88271117210388
16530,Mauricio Dubon,HOU,2025,398,0.2763018,0.014787621,5.885473104193807,0.15811706,62.930588245391846,0.04629302,18.424622058868408,0.0039669536,1.5788475349545479,0.052808296,21.017701782286167,0.0007941745,0.3160814505536109,0.0088848,3.5361502673476934,0.0051756767,2.0599193116649985,0.0067679198,2.6936320615932345,0.1431343,56.96744978427887
27615,Alec Burleson,STL,2025,546,0.30465737,0.028363688,15.486573603004217,0.15575992,85.04491397738457,0.048573468,26.521113462746143,0.0013279833,0.7250789017416537,0.06048253,33.02346235513687,0.0014883644,0.8126469722483307,0.009247332,5.049043206498027,0.0025650216,1.4005018081516027,0.006347536,3.4657547157257795,0.14887136,81.28376376628876
13897,Tyler Heineman,TOR,2025,174,0.2823724,0.027454622,4.777104243636131,0.1050965,18.286790415644646,0.04360635,7.587504610419273,0.002337867,0.4067888455465436,0.09425549,16.400455623865128,0.0032595368,0.5671594049781561,0.0065344893,1.1370011446997523,0.0054198783,0.9430588223040104,0.014023368,2.440066074952483,0.27655777,48.12105256319046
5417,Jose Altuve,HOU,2025,654,0.32662648,0.02828577,18.498893413692713,0.1691594,110.6302459537983,0.04385162,28.67896042764187,0.0028152522,1.8411749191582203,0.0738927,48.32582429051399,0.0017849512,1.1673580803908408,0.005286077,3.457094382494688,0.0009810956,0.6416365199256688,0.013460184,8.802960628643632,0.17390537,113.7341136932373
24618,Ryan Jeffers,MIN,2025,464,0.3116586,0.03520189,16.333676278591156,0.1300638,60.34960412979126,0.04668496,21.661822259426117,0.0014826478,0.6879485994577408,0.070814766,32.85805141925812,0.0023450297,1.0880937948822975,0.008597076,3.9890432357788086,0.0032695185,1.517056580632925,0.02129584,9.881269723176956,0.2148608,99.69540977478027
15362,Jeff McNeil,NYM,2025,462,0.2984334,0.021480095,9.923803724348545,0.14743835,68.11651647090912,0.047292247,21.849018305540085,0.0019651942,0.9079197398386896,0.06898045,31.868966951966286,0.0012050619,0.5567386031616479,0.006787379,3.1357690086588264,0.0036016144,1.663945846259594,0.01945675,8.989018399268389,0.13793579,63.726333796978
11739,J.T. Realmuto,PHI,2025,550,0.3217445,0.032482624,17.865443229675293,0.15033948,82.6867163181305,0.045752697,25.163983181118965,0.0042469287,2.335810801014304,0.07122543,39.17398490011692,0.0016988307,0.9343569108750671,0.0061405124,3.37728182785213,0.00053266605,0.29296632565092295,0.014137924,7.775858044624329,0.22384906,123.11698198318481
23401,Jose Caballero,- - -,2025,370,0.27328408,0.022982905,8.503674734383821,0.13228925,48.947020918130875,0.04338485,16.05239450931549,0.0050587,1.8717190809547901,0.054067634,20.00502459704876,0.0007816282,0.2892024291213602,0.005347969,1.9787485338747501,0.007827521,2.89618288166821,0.011474504,4.245566530153155,0.2503204,92.61854976415634
12533,Marcus Semien,TEX,2025,534,0.31792197,0.0330568,17.652330838143826,0.14359108,76.67763465642929,0.04789274,25.57472415268421,0.0029539121,1.5773890782147646,0.07878877,42.07320436835289,0.0017582464,0.9389036041684449,0.0075129652,4.011923437938094,0.000112811686,0.06024144007824361,0.0075820866,4.048834246583283,0.15824114,84.50076761841774
22542,Lawrence Butler,ATH,2025,630,0.32884833,0.03832038,24.141840152442455,0.14003673,88.22314113378525,0.044863362,28.263917975127697,0.00625479,3.940517627634108,0.08139505,51.27888299524784,0.003481205,2.1931592049077153,0.0065681664,4.137944849207997,0.00071908074,0.45302086451556534,0.008284049,5.218950938433409,0.24023362,151.34717747569084
19352,Sean Murphy,ATL,2025,337,0.3051924,0.030175863,10.16926577500999,0.11335859,38.201843827962875,0.04656495,15.69238866865635,0.0020427587,0.6884096967987716,0.09597861,32.344791643321514,0.0024464282,0.824446294689551,0.0059338696,1.9997140653431416,0.0006535522,0.22024708549724892,0.023033269,7.7622115686535835,0.26100966,87.96025654673576
4949,Giancarlo Stanton,NYY,2025,281,0.30088726,0.048721105,13.690630465745926,0.108151786,30.390651874244213,0.03641222,10.231833945959806,0.00032153504,0.09035134746227413,0.08344081,23.446867734193802,0.003979636,1.118277685251087,0.0070923883,1.9929611254483461,0.0002531542,0.071136329555884,0.005503949,1.5466096065938473,0.2788296,78.35111883282661
27815,Jordan Westburg,BAL,2025,352,0.31880915,0.036898024,12.988104581832886,0.1433666,50.46504497528076,0.04517518,15.901663303375244,0.004209976,1.481911614537239,0.06751312,23.76461935043335,0.0016272524,0.5727928578853607,0.007975513,2.8073806166648865,0.000859468,0.30253273993730545,0.010596551,3.7299859523773193,0.22162783,78.01299667358398
15112,Ryan McMahon,- - -,2025,586,0.3104589,0.03271398,19.170391976833344,0.13010676,76.24256256222725,0.042331334,24.80616184324026,0.0024021661,1.407669356558472,0.09989531,58.53865364193916,0.0045088795,2.6422033878043294,0.005713219,3.3479462303221226,0.00025636135,0.15022775257239118,0.0067466265,3.9535231050103903,0.27845746,163.1760731935501
10155,Mike Trout,LAA,2025,556,0.3636326,0.051189464,28.461341753602028,0.11807597,65.65023756027222,0.040548384,22.544901609420776,0.006775187,3.767003895714879,0.1260012,70.05666393041611,0.012474863,6.936023749411106,0.005898673,3.279662236571312,0.0009996062,0.5557810552418232,0.014365294,7.987103473395109,0.24161491,134.33788883686066
26121,Francisco Alvarez,NYM,2025,277,0.3004837,0.025866568,7.165039360523224,0.14225394,39.40434008836746,0.041565485,11.5136394277215,0.004954051,1.372272189706564,0.078898475,21.854877457022667,0.0012972034,0.3593253302387893,0.0073728417,2.042277152184397,0.0010908535,0.3021664125844836,0.01121647,3.1069622011855245,0.24460813,67.75645312666893
18123,Nathan Lukes,TOR,2025,438,0.29734838,0.013337202,5.841694638133049,0.16699682,73.1446079313755,0.044241667,19.37785005569458,0.004556169,1.995601935312152,0.074114725,32.46224954724312,0.001200165,0.525672277668491,0.0074778344,3.2752914475277066,0.007996245,3.5023554358631372,0.0099214185,4.34558130428195,0.16819099,73.66765183210373
26396,Josh Smith,TEX,2025,563,0.30088195,0.018380614,10.348285680636764,0.1426532,80.31374993920326,0.04211187,23.70898275449872,0.0030215168,1.701113979332149,0.08781037,49.437236815690994,0.00109109,0.6142836874350905,0.0063375817,3.5680584791116416,0.005129368,2.8878342090174556,0.025368068,14.282222490757704,0.20150717,113.44853447377682
17620,Myles Straw,TOR,2025,299,0.28931153,0.015972048,4.775642365217209,0.16481674,49.28020441532135,0.031564817,9.437880232930183,0.006920243,2.0691527011804283,0.07487417,22.387376867234707,0.004650402,1.3904701629653573,0.008100321,2.42199585493654,0.021271536,6.360189301893115,0.00679103,2.0305179869756103,0.1793274,53.618892163038254
26477,Spencer Horwitz,PIT,2025,411,0.30337432,0.022802457,9.371809914708138,0.15533985,63.84467916190624,0.041774,17.169114399701357,0.0023190954,0.9531482190359384,0.079140946,32.526928916573524,0.0012924043,0.5311781479977071,0.008841429,3.633827280253172,0.0010286866,0.42279021127615124,0.013080307,5.3760062931105494,0.18043363,74.15822231769562
18882,Brandon Lowe,TBR,2025,553,0.3201142,0.04083816,22.583502270281315,0.12687244,70.16045667231083,0.042188637,23.330316238105297,0.0032511225,1.7978707666043192,0.086648636,47.91669546812773,0.0007731237,0.42753740516491234,0.0073750713,4.078414423856884,6.490035e-05,0.03588989280979149,0.010314618,5.7039838852360845,0.27058166,149.63165944814682
21618,Alec Bohm,PHI,2025,504,0.31924668,0.026628641,13.4208352714777,0.1627052,82.00341975688934,0.050698802,25.552196145057678,0.0023002282,1.159315025433898,0.072049774,36.313086211681366,0.0024524292,1.2360242921859026,0.008531773,4.300013825297356,0.0003423455,0.1725421347655356,0.007473246,3.7665160819888115,0.15549374,78.36884307861328
22857,Wenceel Perez,DET,2025,383,0.29445633,0.023814399,9.120914738625288,0.14127229,54.10728766024113,0.04222455,16.17200217396021,0.005279604,2.0220882860012352,0.07451627,28.539730101823807,0.002023831,0.7751272767782211,0.007028995,2.6921051163226366,0.005382759,2.0615967088378966,0.010862937,4.160504946485162,0.18786488,71.95225085318089
18360,Austin Riley,ATL,2025,447,0.3377249,0.041955743,18.754217114299536,0.14218521,63.55678939819336,0.045169305,20.190679360181093,0.002475032,1.1063392523210496,0.08330553,37.2375720217824,0.0026771086,1.1966675561852753,0.0072374335,3.235132754780352,0.0,0.0,0.013522056,6.044359001331031,0.25178015,112.54572808742523
7802,Miguel Rojas,LAD,2025,317,0.29016572,0.013316511,4.221334042958915,0.15963842,50.605379059910774,0.048993353,15.530892837792635,0.002863478,0.9077224992215633,0.06765536,21.446749813854694,0.0012569415,0.3984504455002025,0.004489045,1.4230273044668138,0.0063302577,2.0066917059011757,0.011468994,3.635671234689653,0.12546183,39.77140064537525
26299,Josh Jung,TEX,2025,511,0.29628807,0.025389282,12.973923118785024,0.15462919,79.01551394164562,0.045724235,23.36508432775736,0.00445571,2.276867723092437,0.050798833,25.958203852176666,0.0007878439,0.40258822875330225,0.005989662,3.0607172339223325,0.0016225706,0.8291335572721437,0.011926323,6.094351142644882,0.24879469,127.13408647477627
31349,Victor Scott II,STL,2025,463,0.29484743,0.029282598,13.55784279294312,0.1377988,63.80084489285946,0.041754764,19.332455534487963,0.0042074807,1.948063563555479,0.06691183,30.980177983641624,0.0005890349,0.272723171452526,0.004076346,1.887348116375506,0.010990407,5.088558588176966,0.0075836605,3.5112348296679556,0.23985513,111.05292312800884
17022,Edmundo Sosa,PHI,2025,261,0.30364922,0.027872622,7.274754345417023,0.1519272,39.652999967336655,0.046944592,12.252538550645113,0.0063647795,1.6612074617296457,0.051571384,13.460131242871284,0.0006550504,0.17096815165132284,0.006731858,1.75701494095847,0.0028282898,0.7381836259737611,0.01076945,2.8108264775946736,0.24442588,63.79515413939953
27899,Colt Keith,DET,2025,468,0.3046039,0.022027016,10.308643341064453,0.16075414,75.23293948173523,0.044899404,21.01292109489441,0.005780816,2.7054219245910645,0.063103534,29.532454043626785,0.0009859808,0.4614390372298658,0.005635006,2.63718275539577,0.0024958889,1.1680759834125638,0.011904481,5.57129704579711,0.20673287,96.75098276138306
23003,Yainer Diaz,HOU,2025,567,0.30780166,0.026580146,15.070942545309663,0.179634,101.85248073935509,0.044125676,25.01925837993622,0.002877941,1.6317924843169749,0.044707336,25.349059246480465,0.0018218498,1.0329888617852703,0.0058142785,3.2966959085315466,0.00016657585,0.09444850489671808,0.00716176,4.060717790387571,0.17739645,100.58378514647484
21711,Oneil Cruz,PIT,2025,544,0.32911196,0.04053796,22.052650690078735,0.14090025,76.64973831176758,0.04342149,23.621289610862732,0.003225666,1.7547623068094254,0.08712129,47.393983364105225,0.0076257484,4.148407131433487,0.0039728405,2.1612252295017242,0.00017438967,0.09486798150464892,0.007327475,3.986146464943886,0.27348036,148.77331352233887
25782,Pedro Pages,STL,2025,389,0.2808116,0.022538103,8.76732213050127,0.14058273,54.6866801828146,0.046045978,17.911885295063257,0.004202529,1.6347837252542377,0.05512465,21.443489488214254,0.00072508474,0.28205796430120245,0.0063254624,2.4606048609130085,0.0037186258,1.4465454183518887,0.010752345,4.182662374339998,0.23214357,90.3038471788168
15905,Luis Torrens,NYM,2025,283,0.2940772,0.022731436,6.432996505871415,0.15159369,42.901012897491455,0.04302557,12.17623683437705,0.0025326177,0.7167307962663472,0.06952257,19.674886487424374,0.0010647755,0.3013314697891474,0.0074931905,2.120572902262211,0.0018224249,0.5157462569186464,0.011128198,3.14928013458848,0.20708834,58.60599918663502
26438,Dominic Canzone,SEA,2025,268,0.30841655,0.03731599,10.000685527920723,0.12805028,34.317475736141205,0.043694835,11.71021582186222,0.002012453,0.5393374152481556,0.07961865,21.337797582149506,0.0014778834,0.39607275929301977,0.006192216,1.6595139373093843,0.00080335344,0.21529872179962695,0.0095166415,2.550459921360016,0.27517503,73.7469093799591
21562,Romy Gonzalez,BOS,2025,341,0.30193946,0.02630477,8.969926659017801,0.15373483,52.423578053712845,0.049816415,16.98739741742611,0.0048914324,1.6679784334264696,0.052293923,17.832227658480406,0.00076531095,0.26097103382926434,0.0066142627,2.255463581997901,0.0014425407,0.4919063684064895,0.008824663,3.0092101637274027,0.2517159,85.83512139320374
27676,Vinnie Pasquantino,KCR,2025,682,0.337037,0.03700347,25.236365668475628,0.14305685,97.56477484107018,0.05285957,36.0502273067832,0.0019103619,1.3028668342158198,0.09096174,62.03590628504753,0.004055102,2.7655794890597463,0.010456621,7.131415328010917,0.00015814413,0.10785429802490398,0.006656636,4.5398257644847035,0.13749792,93.7735792696476
25961,Kerry Carpenter,DET,2025,464,0.31846943,0.042830795,19.873488903045654,0.12748724,59.154080390930176,0.04537155,21.052399694919586,0.0032488261,1.507455326616764,0.06757296,31.35385286808014,0.0029759754,1.380852583795786,0.005789629,2.6863879412412643,0.0007739176,0.3590977629646659,0.01523169,7.067504331469536,0.25855574,119.9698634147644
25807,Jared Triolo,PIT,2025,376,0.29409176,0.026932064,10.12645623087883,0.13409649,50.42027962207794,0.040150598,15.096624732017517,0.0030899178,1.1618091017007828,0.082131326,30.881378650665283,0.0006548434,0.24622111953794956,0.005936738,2.2322135269641876,0.0033190413,1.2479595430195332,0.011532077,4.33606081455946,0.24544047,92.2856160402298
21865,Bo Naylor,CLE,2025,414,0.29253384,0.03430047,14.200394108891487,0.11514369,47.66948622465134,0.040274482,16.67363563925028,0.004147027,1.7168692415580153,0.08137087,33.687539264559746,0.0016196836,0.670549001544714,0.0063230665,2.617749547585845,0.0032168601,1.3317800885997713,0.010514652,4.353066075593233,0.2842447,117.67730015516281
26466,Matt Wallner,MIN,2025,392,0.31236213,0.04578144,17.94632488489151,0.09950189,39.00474202632904,0.03765141,14.75935211777687,0.0022074706,0.8653284721076488,0.0980457,38.43391412496567,0.0017062023,0.6688312944024801,0.008334747,3.267220661044121,0.0014694944,0.5760418148711324,0.018207654,7.137400507926941,0.32945073,129.14468479156494
15274,Mike Tauchman,CHW,2025,385,0.3024306,0.022438949,8.638995354995131,0.13894327,53.493158891797066,0.04026893,15.503538642078638,0.003609716,1.389740644954145,0.10062391,38.74020654708147,0.0014815775,0.5704073456581682,0.0060002347,2.310090376995504,0.0011999614,0.4619851417373866,0.012079873,4.650751152075827,0.22541277,86.78391687572002
33189,Nolan Schanuel,LAA,2025,564,0.3111564,0.017657844,9.959024213254452,0.16511124,93.12274146080017,0.04052152,22.854137912392616,0.003455968,1.9491660129278898,0.09272642,52.29769912362099,0.0019634939,1.1074105482548475,0.0070274025,3.963455021381378,0.0034336296,1.936567115597427,0.012403785,6.995734881609678,0.15789317,89.05174559354782
27790,Evan Carter,TEX,2025,220,0.3058147,0.02891233,6.360712610185146,0.12672119,27.878661453723907,0.037921693,8.342772498726845,0.0070383255,1.5484316181391478,0.09932336,21.851139664649963,0.0029523857,0.6495248526334763,0.0059903357,1.3178738579154015,0.004514261,0.9931374527513981,0.010595256,2.330956421792507,0.24645688,54.22051280736923
22896,Lenyn Sosa,CHW,2025,544,0.2944578,0.022972194,12.496873795986176,0.15777558,85.82991600036621,0.04651212,25.302592992782593,0.0035078565,1.9082739427685738,0.05276172,28.702374935150146,0.0014016788,0.7625132538378239,0.008751914,4.761041164398193,0.002439578,1.3271304666996002,0.011211736,6.099184453487396,0.17694135,96.256094455719
20572,Kody Clemens,- - -,2025,386,0.2873308,0.03162615,12.20769390463829,0.12814337,49.46334087848663,0.04370099,16.868581883609295,0.0026107214,1.0077384575270116,0.06329664,24.432502433657646,0.0023222254,0.8963789911940694,0.006774629,2.6150067942216992,0.0029982047,1.1573070022277534,0.010214472,3.9427862651646137,0.21712583,83.81057155132294
12979,Javier Baez,DET,2025,437,0.26260126,0.022502165,9.833446230739355,0.12936403,56.53208048641682,0.043012597,18.796504743397236,0.0027698346,1.2104177179280668,0.053182002,23.24053494259715,0.0025209144,1.101639602566138,0.0052636736,2.300225366372615,0.0025583652,1.1180056061130017,0.011198649,4.8938096929341555,0.24599965,107.50184668600559
25931,Michael Harris II,ATL,2025,641,0.31661817,0.030698199,19.677545446902514,0.16683087,106.93858608603477,0.04188148,26.846028245985508,0.004444065,2.848645689431578,0.05875802,37.663891077041626,0.001163817,0.7460067039355636,0.005662155,3.629441272933036,0.0006276782,0.40234171255724505,0.009835618,6.30463089235127,0.20701829,132.69872131943703
